iter,lower_bound_batch_avg
407,586524.7387045531
408,826698.8391245925
409,628316.4444495258
410,609431.2620090891
411,643387.7754476944
412,616011.6246824916
413,597524.2035861954
414,816057.5509210057
415,739981.2165199256
416,673817.3123930864
417,609078.1253745605
418,659924.4465939383
419,631943.2776702093
420,727066.6383943992
421,658430.7599421084
422,744435.4441781302
423,701015.5101552311
424,748604.6837755837
425,760133.5019532654
426,704712.5839915923
427,842842.1197901445
428,572771.5008812365
429,762374.9862995087
430,741993.1632956539
431,734467.6758161209
432,706877.3726218119
433,734828.3657383143
434,744113.2271229706
435,602280.9751560395
436,866914.7346172836
437,709797.0238602622
438,813226.3919486135
439,689531.8828454454
440,859001.0780335122
441,727861.197312563
442,832204.7823510934
443,541458.9013338645
444,667965.6158694257
445,661995.3195938412
446,668080.8894407932
447,524563.6024004851
448,643808.7061565504
449,878030.6169277495
450,305074.23024293
451,666528.6657333839
452,676251.8650638034
453,508258.006894615
454,654111.024316658
455,864963.5522800668
456,831365.7029677192
457,748771.8509445332
458,749774.7319544924
459,817302.7259093749
460,484473.1153312153
461,555191.6759083725
462,645902.0102017024
463,699417.3407027855
464,844879.1338811299
465,702799.5471863846
466,901566.466140345
467,817994.0449923183
468,706717.4916678707
469,764720.2003615006
470,595562.6567032302
471,605918.0096034112
472,821281.5937846631
473,640530.9045550083
474,661148.3946715626
475,551666.1103305416
476,783427.6752159304
477,671274.7635529394
478,592449.3486532394
479,585112.8691537366
480,743394.6091072237
481,716627.0545182312
482,682837.6282565976
483,678361.8934765235
484,745245.3403001803
485,484417.556623852
486,780215.7599883836
487,627579.8898815253
488,582403.0321016232
489,638660.9064261178
490,547386.5454664513
491,892213.1715183342
492,611525.6118122519
493,713421.4054564479
494,747559.2553278832
495,900082.4666945525
496,761912.0471729574
497,609211.4777358397
498,578539.1703754106
499,551853.8797422702
500,529063.6457846719
501,815704.4677851179
502,705441.9423489379
503,662161.5661354813
504,731360.5658281983
505,596860.2061562636
506,674869.4388308951
507,697168.8468414745
508,837518.4105817429
509,538187.5667050744
510,639935.6171566835
511,803531.4691344834
512,504780.90990600194
513,664513.4633035774
514,714553.2428267497
515,641229.2998738189
516,727644.3534926636
517,572038.5050680717
518,671122.4809380993
519,964906.5878058759
520,701825.1497389495
521,798190.4753153068
522,525135.740104751
523,714749.1390249245
524,649319.6151702792
525,822195.0907740092
526,900670.2896014161
527,742002.7754043511
528,728357.4389572121
529,824796.9932816592
530,731554.3255845122
531,499344.86569868843
532,626863.3368499184
533,656948.3462246932
534,818280.7375201386
535,639794.3231752024
536,890099.2848828628
537,540438.4437335632
538,640401.0733421672
539,648993.8030847725
540,407385.00250096596
541,826505.1618892256
542,736034.4399714181
543,744686.9912530276
544,605501.5287560307
545,858229.2944261984
546,490660.4182278265
547,719529.1748323713
548,546036.4268404504
549,792818.9606762279
550,752413.3102099127
551,634889.173857984
552,725521.9069339166
553,822504.0935387728
554,716010.4888891719
555,512728.84044439835
556,788895.8501675961
557,547650.2551903841
558,706354.4495799621
559,697691.8294853265
560,627502.3202145827
561,653390.7231408237
562,645231.153106038
563,692725.4796004943
564,552969.1681467748
565,681927.6380907705
566,502064.2497128636
567,742800.4661291379
568,867664.0583901915
569,750720.1010623015
570,580382.7352213825
571,624895.0913460617
572,630043.3176600188
573,538959.3988778903
574,905375.8644711286
575,586656.2605506239
576,711817.429884882
577,680692.7091315622
578,720692.9011419188
579,536293.0865205362
580,634611.1527696548
581,766927.463298896
582,525251.8591427827
583,528429.3034661199
584,553389.9664534242
585,757420.4115512855
586,675438.2688151724
587,723481.2230308799
588,590108.1738368436
589,719939.0893752506
590,586275.2394644037
591,794690.6454141848
592,708413.4889964833
593,566731.7124012585
594,856896.2344779868
595,903563.0128374905
596,534551.7045145821
597,755434.0267308145
598,555193.9761236653
599,635074.211017819
600,745025.2182401055
601,881837.1779962998
602,722821.1170820302
603,647506.7551589034
604,605963.6799074297
605,670778.9907757128
606,665239.2487670274
607,744884.1750168044
608,781503.7333931053
609,856162.5920874351
610,677614.7701385944
611,756771.9020030403
612,676112.9841607125
613,611485.4469396208
614,765707.7153427317
615,770435.4517416796
616,844142.1915975009
617,824350.303868206
618,798225.0670341295
619,506567.8881929249
620,742253.7360835595
621,848925.736057875
622,504421.8112459574
623,944741.1654127279
624,617189.2633698327
625,719000.4930325624
626,671612.6070416905
627,657675.0735392494
628,723253.4246212645
629,739458.0628752967
630,823068.671906094
631,640139.292193465
632,642530.7355451949
633,499411.6598889465
634,799818.4713887755
635,671631.997709445
636,711157.5965965404
637,621735.6389319644
638,767453.0935390384
639,817382.3130224051
640,708519.8757668794
641,771501.0999740928
642,527758.5708492259
643,660066.6960202531
644,688914.7113042442
645,644951.8826499605
646,824204.2155533286
647,663530.073525141
648,813932.3816652289
649,585018.2471959929
650,838910.4824296527
651,763010.7220990055
652,793584.1077301829
653,648573.4825211747
654,826032.9997706766
655,658300.438813814
656,761343.0600491755
657,712889.286767174
658,592538.4573763814
659,566543.193880702
660,578942.8737970253
661,689583.6532669582
662,574122.115233039
663,884490.5449219728
664,718797.6981098272
665,604832.9599620763
666,709392.252551333
667,741441.5881813755
668,671677.3910279779
669,703247.1443963926
670,684794.088746648
671,679724.0081949034
672,657207.0926588743
673,702689.0869255809
674,622163.5815236643
675,747554.7169351128
676,650420.1385195241
677,665187.255785001
678,636923.8871672723
679,639637.745171612
680,844894.2873171109
681,549235.6402610212
682,759107.275272866
683,725283.1303898138
684,617437.4623955984
685,794652.8806155532
686,805066.6690515934
687,776816.8674383624
688,729740.5936881001
689,673796.445709371
690,621426.1349767123
691,697415.8808252863
692,663885.2303663609
693,716477.8551221209
694,556526.1615094317
695,770623.7364642771
696,594058.5915493126
697,703424.7659875102
698,567510.2350867521
699,710286.865059715
700,743184.2370026466
