t,last5_index,Vhat
1,1,5915.334711709391
2,1,5853.285676248309
3,1,5322.479952909664
4,1,5010.567472783249
5,1,6021.686670955349
6,1,9126.751216110202
7,1,6388.977032845885
8,1,5731.331117766273
9,1,6801.372175646524
10,1,7845.678568250293
11,1,9426.756788436576
12,1,11679.066582666408
13,1,12099.989837053898
14,1,12094.345917919865
15,1,14393.910464214434
16,1,14039.350283196914
17,1,13908.456264669592
18,1,13226.409974593984
19,1,11972.64393121241
20,1,11608.259074788395
21,1,11446.90220315714
22,1,11402.17607200576
23,1,10591.448047852698
24,1,10126.558484410161
25,1,9806.872040774932
26,1,9324.32649376748
27,1,8951.60322110367
28,1,7496.513630170448
29,1,6727.173535495936
30,1,6134.941921564075
31,1,5675.597106109225
32,1,5193.459041395129
33,1,4809.371334699425
34,1,4319.857649021722
35,1,6023.314800439628
36,1,6614.745412903865
37,1,7034.684493788496
38,1,6943.073221565217
39,1,6953.165449097489
40,1,6826.130459942411
41,1,7006.178577917401
42,1,6573.916816026802
43,1,5947.396054816696
44,1,5264.047940926323
45,1,6475.534694991068
46,1,8516.503170242193
47,1,9045.297511521989
1,2,6326.231678514234
2,2,6375.635801480311
3,2,5943.32393394678
4,2,5449.916488971469
5,2,4144.205151136882
6,2,3455.5938787210303
7,2,3205.386338164414
8,2,4500.85058894649
9,2,5638.435212566743
10,2,6734.418299024297
11,2,8265.544446205276
12,2,10339.081409882738
13,2,12427.084602020586
14,2,14672.698176489197
15,2,16718.87961068092
16,2,18602.719471507233
17,2,18380.690248275
18,2,17871.792582065867
19,2,17027.19931253051
20,2,16961.35652539193
21,2,16453.78028732103
22,2,16130.817443287251
23,2,15430.559956922609
24,2,14742.511342279438
25,2,13940.363207279479
26,2,13309.60313896359
27,2,12450.505122055503
28,2,10801.316647510484
29,2,9438.769698314618
30,2,8560.22910501423
31,2,8445.96491477392
32,2,8005.506439736269
33,2,7593.98737864927
34,2,7186.27304949596
35,2,7229.214589236153
36,2,7879.840400549005
37,2,7930.49843201544
38,2,9616.665483204313
39,2,8598.130136562944
40,2,8500.051285591986
41,2,8424.322554909517
42,2,8224.482712218325
43,2,7426.569909866557
44,2,6799.808752981348
45,2,5505.348124785405
46,2,6191.8014855221645
47,2,4727.923611279848
1,3,6115.223817906333
2,3,5962.129747624032
3,3,5585.5715237606255
4,3,4948.738535438277
5,3,5910.834148840217
6,3,6531.966478497423
7,3,7603.718481653608
8,3,8775.122530823377
9,3,9698.79912269569
10,3,10649.117216999513
11,3,12356.587227286946
12,3,13006.398895184771
13,3,15215.8164684181
14,3,17620.53631480875
15,3,19787.569146010646
16,3,22303.415045855345
17,3,21503.865783346268
18,3,20882.842982415947
19,3,19627.076438669967
20,3,19859.144807459343
21,3,19450.28728231509
22,3,19804.149251631774
23,3,18696.143521012287
24,3,17779.700093164167
25,3,16543.55311439587
26,3,15206.109594251608
27,3,13725.970424279854
28,3,11784.600389685758
29,3,10292.213394887105
30,3,10205.361760997734
31,3,9848.258074102048
32,3,9737.32963869008
33,3,9774.468816930232
34,3,9336.25764687653
35,3,9609.491766558785
36,3,10872.219052612141
37,3,11061.531697185492
38,3,13129.452395284436
39,3,13766.735107650273
40,3,14016.845846007061
41,3,14294.91243775967
42,3,13990.43261304767
43,3,13380.210436761721
44,3,11890.665720427329
45,3,10608.884037963511
46,3,11775.312097596328
47,3,9222.55982568211
1,4,6127.968114917923
2,4,6155.808333345772
3,4,5945.696731088225
4,4,5710.309355583243
5,4,4448.590274122338
6,4,3854.710364366491
7,4,3466.3560997074032
8,4,3221.6507704014293
9,4,4488.592616946264
10,4,5699.849211661083
11,4,7261.875544177431
12,4,9312.666576759697
13,4,11409.509089217361
14,4,13739.655172717443
15,4,14109.918954340548
16,4,13737.20894752559
17,4,13221.505264177718
18,4,14421.702224921379
19,4,13551.433809260903
20,4,11734.912946644035
21,4,11222.74014772295
22,4,10762.866997005003
23,4,11770.264378251177
24,4,11464.715140726785
25,4,10357.384146264334
26,4,9301.614726844642
27,4,9169.339202296798
28,4,7790.241364497742
29,4,6835.4806376261695
30,4,6398.078055038711
31,4,5844.997024535751
32,4,5372.2915912816225
33,4,5423.391175627145
34,4,5262.7431070634875
35,4,4913.136084200458
36,4,4901.182094994141
37,4,6301.257261445801
38,4,7736.659500772102
39,4,9350.227172460565
40,4,11084.420324938863
41,4,12727.663738162362
42,4,14177.906193349212
43,4,15508.706811087934
44,4,16699.08746004141
45,4,16211.503796293018
46,4,17258.73146630321
47,4,16156.866641946664
1,5,5846.613074113733
2,5,5802.600631894419
3,5,5813.212034996044
4,5,5395.52185102015
5,5,4373.343359215575
6,5,3468.127213158281
7,5,4714.967056569458
8,5,6007.412173649929
9,5,7098.953572051801
10,5,8155.15842466148
11,5,9746.56473727313
12,5,11950.245394276251
13,5,14133.634685902842
14,5,16479.1311035782
15,5,18611.083524200967
16,5,20321.545271436717
17,5,21498.84481559127
18,5,22575.21693758153
19,5,23639.036502132807
20,5,26452.14337214206
21,5,24085.211378638945
22,5,23927.084109019765
23,5,22912.430966344014
24,5,22568.070029540293
25,5,21068.270674052503
26,5,19768.09299933355
27,5,18261.985185193847
28,5,15920.586342761175
29,5,14500.55304936269
30,5,13640.41033253949
31,5,13079.017796130978
32,5,12593.65136638324
33,5,12650.79077428652
34,5,12336.23007141166
35,5,13935.368449471624
36,5,15705.6641644536
37,5,17755.546387243765
38,5,19758.575297185023
39,5,23843.8325427612
40,5,22898.349859663103
41,5,23012.047416813795
42,5,24735.86036649985
43,5,23810.53925591912
44,5,21178.15642399508
45,5,21700.093271257403
46,5,22751.806876383893
47,5,18441.77833642664
