t,last5_index,Vhat
1,1,5971.390455845966
2,1,5827.559476444394
3,1,5248.135750392794
4,1,4830.374296021602
5,1,6001.843416245036
6,1,9214.045966574799
7,1,6186.253121475418
8,1,5661.287640347128
9,1,6182.811970656667
10,1,5860.091485431753
11,1,7555.663420221019
12,1,9122.610046755763
13,1,9564.159735462319
14,1,9343.027577056708
15,1,10080.510453112729
16,1,9734.208638199725
17,1,9763.491561616109
18,1,9264.87685597828
19,1,8278.065901826083
20,1,7789.559269227826
21,1,7509.860694655175
22,1,7742.460684244372
23,1,7349.249140227786
24,1,7073.809374446426
25,1,6920.973306212305
26,1,6818.154043805548
27,1,6455.235697749277
28,1,5217.844258273884
29,1,4617.658911700797
30,1,3867.4778536390218
31,1,3291.2530378108795
32,1,2835.5943993890946
33,1,2595.5448686622094
34,1,2101.7828587215645
35,1,3866.8749084771243
36,1,4061.758821701344
37,1,4409.652677859655
38,1,4248.9028881055665
39,1,3985.4420531496344
40,1,3664.6311216115937
41,1,3833.318055325746
42,1,3429.123862803447
43,1,3083.9830811985603
44,1,2798.999551307679
45,1,2763.6063794472457
46,1,4616.833056053432
47,1,4916.726654329528
1,2,6382.287422650809
2,2,6350.259478377194
3,2,5870.772296287603
4,2,5358.176172809772
5,2,4104.854882036909
6,2,3434.1707166533656
7,2,3080.710193005377
8,2,2910.0605360031514
9,2,3745.620430169731
10,2,4957.741535364659
11,2,6624.085528877442
12,2,7829.089460082583
13,2,9752.418305463394
14,2,11740.163444384889
15,2,13834.59949403855
16,2,15679.990371328691
17,2,15543.596432138434
18,2,15171.057493308868
19,2,14640.059428929748
20,2,14422.563455197871
21,2,14130.015433752165
22,2,14465.468249939484
23,2,14430.163778498116
24,2,13977.434179591719
25,2,13259.007678015878
26,2,12998.726768417091
27,2,11746.69797716894
28,2,9998.105471099398
29,2,8564.066452702213
30,2,7184.870768125989
31,2,6527.1623488279965
32,2,6084.743722915372
33,2,6187.63915589367
34,2,5942.138566020845
35,2,6181.228903161322
36,2,6526.1313647356465
37,2,6814.974838987542
38,2,10219.528742706683
39,2,8973.297970085641
40,2,8737.476090861795
41,2,8509.733262165319
42,2,8172.889025466054
43,2,7412.967661735835
44,2,7219.473629891633
45,2,6633.240799615081
46,2,7113.616394581354
47,2,5662.289154576725
1,3,6171.279562042909
2,3,5936.420733035672
3,3,5511.775971611519
4,3,4770.467887956949
5,3,5892.478613317066
6,3,6681.657781944157
7,3,7278.2615126115825
8,3,8567.310410197673
9,3,8666.314239366062
10,3,9835.040252264744
11,3,11859.42241108253
12,3,11515.644571715136
13,3,13725.825119373503
14,3,15958.77741630159
15,3,18392.35905817891
16,3,19155.43405074419
17,3,18512.327839913043
18,3,18076.289112874845
19,3,17204.53601574993
20,3,17237.630688707955
21,3,17043.132136703418
22,3,18194.301387664244
23,3,17901.36336040657
24,3,17299.32883883547
25,3,16173.638978681749
26,3,15372.528388746638
27,3,13364.822444953199
28,3,11278.629875840688
29,3,9648.141964148848
30,3,8705.99682247934
31,3,7422.411360570572
32,3,7271.0531413921635
33,3,8020.538113781011
34,3,7819.555155112563
35,3,8398.460206111233
36,3,9254.49468954195
37,3,9914.95407918128
38,3,12502.169892999864
39,3,12687.707617352497
40,3,12652.725236256945
41,3,12604.407671497063
42,3,11913.432082553529
43,3,11189.655731056375
44,3,10348.424580520761
45,3,10306.503239611331
46,3,11250.201569038718
47,3,8714.60398327254
1,4,6184.023859054499
2,4,6130.090408863969
3,4,5871.374251949888
4,4,5613.9522510292145
5,4,4405.629137537495
6,4,3826.5782458838657
7,4,3357.2476845126916
8,4,3141.259379650689
