iter,lower_bound_batch_avg
196,593983.3583471305
197,541338.8178212543
198,774344.5015089028
199,762657.7548083788
200,747300.0588449596
201,538491.7298791608
202,777910.4520111716
203,950390.9202235192
204,598336.6117627948
205,799734.2228231297
206,715985.4460690203
207,829141.7285995721
208,656413.965530425
209,605841.6500494159
210,611045.7711562788
211,522276.55785244633
212,774802.4213792377
213,760938.6111895491
214,759380.5594459414
215,744901.1053330237
216,600547.1667642018
217,571037.6142105425
218,964259.5065934681
219,637808.0243883185
220,772515.4379178789
221,591770.4171903508
222,965807.907919851
223,656815.5739508425
224,768533.8946143489
225,585776.5444274108
226,621820.7552390366
227,680348.4421219814
228,831963.912505222
229,788778.3011439048
230,516470.76357112697
231,450762.64831344003
232,572418.3327562826
233,756369.108396422
234,739127.9244238664
235,735889.7652701206
236,860915.4395852323
237,788862.8560235659
238,404653.0215420998
239,591868.8094406152
240,867767.2545814248
241,747475.2723551374
242,519964.0818448778
243,649022.3147315067
244,758156.0658085614
245,744598.0280725549
246,771561.5682186813
247,633500.2250096684
248,804407.7778263157
249,417736.729574078
250,792202.3450428336
251,773263.5454300647
252,555090.6414086113
253,860679.1343081859
254,654282.8493320709
255,722008.1137628577
256,643717.5763925714
257,827021.3847854363
258,754678.1183230154
259,689491.968089293
260,436128.027228171
261,613579.8957758711
262,745942.1519370602
263,839889.9497756308
264,710302.2378920063
265,707864.792721075
266,712425.1861203106
267,819347.1551014816
268,787219.3109042831
269,807599.334904852
270,543084.0065625233
271,657102.1816839271
272,837492.2020168768
273,756402.1410525495
274,738960.3545005671
275,580818.2475190378
276,912872.6834998507
277,836393.8523438926
278,831388.4344055043
279,595228.3170039454
280,552328.418767057
281,684225.1606264535
282,734426.4104016958
283,641961.2126745409
284,562747.9621827251
285,577866.5236884609
286,682914.4500075115
287,736631.9202919415
288,794176.0154314123
289,704195.1190282156
290,857782.5382629228
291,709532.4963686974
292,692597.8778044594
293,524444.1052328597
294,707474.1189262664
295,795670.5468810238
296,687636.2964400923
297,735713.7617510254
298,656415.6302202322
299,639976.1685350537
300,769413.6503299184
301,654153.6333691169
302,496915.0356084509
303,746522.7677791463
304,824937.4168006778
305,573869.2300493312
306,588823.3191821441
307,600068.9228322641
308,612786.9878917423
309,540350.1511443746
310,572958.7919485208
311,633187.0089927139
312,786860.2588086543
313,746416.0431398213
314,531873.3703373614
315,613282.8472869721
316,617558.4384282031
317,503598.4026784423
318,706358.8555114532
319,793884.7563741175
320,784529.2712608422
321,833355.500178824
322,656672.7239088403
323,682660.5365856091
324,706930.2304506733
325,743787.661123364
326,647102.3740464903
327,559414.4176879656
328,675028.8470760091
329,645487.0568993255
330,682337.9644026351
331,445894.8994719742
332,498491.0505366574
333,738918.4382137463
334,705297.8100308792
335,693746.5104056805
336,611815.18386937
337,861762.315125995
338,1017812.1793975623
339,654770.6098284596
340,734744.3041349123
341,755584.6413894792
342,868274.2096906176
343,743788.5636704204
344,737089.7286336983
345,969090.0856230808
346,723058.5754888575
347,604076.9253208446
348,579255.8559234252
349,612920.8674770945
350,695164.1474124282
351,491003.355530201
352,599344.2136179582
353,837798.4196108456
354,659455.4507003422
355,698303.8028522162
356,840285.0111084891
357,757000.7237978468
358,780252.2275932736
359,584840.2971796955
360,546612.01138159
361,654889.7748781436
362,652088.4911666093
363,800642.1401677427
364,491724.4118061054
365,647634.7164661675
366,609260.8683698999
367,751686.5539489747
368,553651.7472481641
369,541512.764974491
370,776056.4227657567
371,624923.8595640602
372,641943.229659841
373,769601.5842674408
374,609368.2122130845
375,697102.8464664714
376,786874.3191274556
377,766818.685070104
378,613866.1331367646
379,799323.2452859299
380,833973.1981661086
381,592686.3686204415
382,553533.190229192
383,700142.3543459652
384,693715.8008371153
385,750037.7511926892
386,740825.4350739447
387,615959.4811140343
388,543006.2192180451
389,884969.4106505656
390,697560.2728764245
391,516673.7512521935
392,680289.742335442
393,795907.7528812883
394,791309.5242785183
395,846427.8511123148
396,608441.9087070436
397,737993.4694476037
398,747752.243483964
399,709330.0306229169
400,561209.8931059625
401,631402.3689557902
402,681701.2555538792
403,826016.3771923512
404,742420.6833106532
405,503483.7611228898
406,521282.555414242
407,586524.738704553
408,826698.8391245925
409,628316.4444495258
410,609431.2620090891
411,643387.7754476944
412,616011.6246824916
413,597524.2035861954
414,816057.5509210057
415,739981.2165199256
416,673817.3123930863
417,609078.1253745605
418,659924.4465939382
419,631943.2776702093
420,727066.6383943991
421,658430.7599421084
422,744435.4441781302
423,701015.5101552311
424,748604.6837755836
425,760133.5019532652
426,704712.5839915923
427,842842.1197901445
428,572771.5008812365
429,762374.9862995086
430,741993.1632956539
431,734467.6758161208
432,706877.3726218119
433,734828.3657383143
434,744113.2271229706
435,602280.9751560395
436,866914.7346172836
437,709797.0238602622
438,813226.3919486133
439,689531.8828454453
440,859001.0780335122
441,727861.1973125628
442,832204.7823510934
443,541458.9013338644
444,667965.6158694257
445,661995.3195938412
446,668080.8894407932
447,524563.6024004851
448,643808.7061565504
449,878030.6169277495
450,305074.2302429299
451,666528.6657333837
452,676251.8650638033
453,508258.006894615
454,654111.0243166579
455,864963.5522800668
456,831365.7029677192
457,748771.8509445332
458,749774.7319544923
459,817302.7259093748
460,484473.1153312152
461,555191.6759083725
462,645902.0102017024
463,699417.3407027854
464,844879.1338811298
465,702799.5471863846
466,901566.4661403449
467,817994.0449923181
468,706717.4916678707
469,764720.2003615006
470,595562.6567032302
471,605918.0096034111
472,821281.593784663
473,640530.9045550082
474,661148.3946715626
475,551666.1103305415
476,783427.6752159304
477,671274.7635529393
478,592449.3486532393
479,585112.8691537364
480,743394.6091072236
481,716627.0545182311
482,682837.6282565976
483,678361.8934765235
484,745245.3403001803
485,484417.5566238519
486,780215.7599883836
487,627579.8898815252
488,582403.0321016232
489,638660.9064261178
490,547386.5454664513
491,892213.1715183342
492,611525.6118122519
493,713421.4054564477
494,747559.2553278831
495,900082.4666945525
496,761912.0471729573
497,609211.4777358397
498,578539.1703754106
499,551853.8797422701
500,529063.6457846718
501,815704.4677851178
502,705441.9423489379
503,662161.5661354813
504,731360.5658281983
505,596860.2061562635
506,674869.438830895
507,697168.8468414744
508,837518.4105817429
509,538187.5667050744
510,639935.6171566835
511,803531.4691344833
512,504780.9099060019
513,664513.4633035774
514,714553.2428267496
515,641229.2998738189
516,727644.3534926635
517,572038.5050680717
518,671122.4809380993
519,964906.5878058758
520,701825.1497389493
521,798190.4753153068
522,525135.740104751
523,714749.1390249245
524,649319.6151702792
525,822195.0907740092
526,900670.2896014161
527,742002.7754043511
528,728357.438957212
529,824796.9932816592
530,731554.3255845122
531,499344.86569868843
532,626863.3368499184
533,656948.3462246932
534,818280.7375201385
535,639794.3231752022
536,890099.2848828628
537,540438.4437335632
538,640401.0733421671
539,648993.8030847725
540,407385.00250096596
541,826505.1618892256
542,736034.439971418
543,744686.9912530276
544,605501.5287560306
545,858229.2944261984
546,490660.41822782636
547,719529.1748323713
548,546036.4268404504
549,792818.9606762278
550,752413.3102099127
551,634889.1738579839
552,725521.9069339165
553,822504.0935387728
554,716010.4888891719
555,512728.8404443983
556,788895.8501675961
557,547650.2551903841
558,706354.4495799621
559,697691.8294853264
560,627502.3202145827
561,653390.7231408237
562,645231.1531060378
563,692725.4796004943
564,552969.1681467746
565,681927.6380907705
566,502064.24971286353
567,742800.4661291379
568,867664.0583901915
569,750720.1010623015
570,580382.7352213825
571,624895.0913460616
572,630043.3176600188
573,538959.3988778902
574,905375.8644711286
575,586656.2605506239
576,711817.429884882
577,680692.7091315622
578,720692.9011419187
579,536293.0865205361
580,634611.1527696545
581,766927.4632988961
582,525251.8591427827
583,528429.3034661198
584,553389.9664534241
585,757420.4115512853
586,675438.2688151724
587,723481.2230308799
588,590108.1738368436
589,719939.0893752506
590,586275.2394644036
591,794690.6454141848
592,708413.4889964832
593,566731.7124012585
594,856896.2344779868
595,903563.0128374905
596,534551.7045145821
597,755434.0267308145
598,555193.9761236653
599,635074.211017819
600,745025.2182401055
601,881837.1779962998
602,722821.1170820302
603,647506.7551589033
604,605963.6799074297
605,670778.9907757128
606,665239.2487670273
607,744884.1750168044
608,781503.7333931052
609,856162.5920874351
610,677614.7701385944
611,756771.9020030403
612,676112.9841607125
613,611485.4469396208
614,765707.7153427317
615,770435.4517416796
616,844142.1915975009
617,824350.303868206
618,798225.0670341295
619,506567.8881929247
620,742253.7360835592
621,848925.736057875
622,504421.8112459573
623,944741.1654127277
624,617189.2633698325
625,719000.4930325623
626,671612.6070416905
627,657675.0735392494
628,723253.4246212645
629,739458.0628752965
630,823068.6719060938
631,640139.2921934649
632,642530.7355451949
633,499411.65988894633
634,799818.4713887754
635,671631.997709445
636,711157.5965965403
637,621735.6389319643
638,767453.0935390384
639,817382.3130224051
640,708519.8757668794
641,771501.0999740927
642,527758.5708492259
643,660066.696020253
644,688914.7113042441
645,644951.8826499605
646,824204.2155533286
647,663530.073525141
648,813932.3816652286
649,585018.2471959926
650,838910.4824296527
651,763010.7220990055
652,793584.1077301829
653,648573.4825211747
654,826032.9997706765
655,658300.438813814
656,761343.0600491754
657,712889.286767174
658,592538.4573763813
659,566543.1938807019
660,578942.8737970253
661,689583.6532669581
662,574122.115233039
663,884490.5449219728
664,718797.6981098272
665,604832.9599620763
666,709392.2525513329
667,741441.5881813755
668,671677.3910279779
669,703247.1443963925
670,684794.0887466479
671,679724.0081949034
672,657207.0926588743
673,702689.0869255809
674,622163.5815236643
675,747554.7169351128
676,650420.138519524
677,665187.255785001
678,636923.8871672722
679,639637.745171612
680,844894.2873171109
681,549235.6402610212
682,759107.275272866
683,725283.1303898138
684,617437.4623955984
685,794652.8806155531
686,805066.6690515934
687,776816.8674383624
688,729740.5936881
689,673796.445709371
690,621426.1349767123
691,697415.8808252863
692,663885.2303663607
693,716477.8551221209
694,556526.1615094317
695,770623.7364642771
696,594058.5915493126
697,703424.7659875101
698,567510.2350867521
699,710286.8650597149
700,743184.2370026463
