time,Reservoir1,Reservoir2
1,45.44507337,78.78203451
2,57.96000000,121.36000000
3,57.96000000,121.36000000
4,50.06524992,100.17182312
5,50.06599423,100.16374090
6,0.00000000,0.00000000
7,54.16936032,75.95606833
8,57.96000000,121.36000000
9,57.96000000,121.36000000
10,57.96000000,121.36000000
11,57.96000000,121.36000000
12,57.96000000,121.36000000
13,57.96000000,121.36000000
14,50.26864230,100.50956547
15,50.28623061,100.55036328
16,50.31368332,0.00000000
17,0.00000000,0.00000000
18,51.22551537,0.00000000
19,0.00000000,0.00000000
20,0.00000000,0.00000000
21,57.96000000,0.00000000
22,57.96000000,121.36000000
23,57.96000000,121.36000000
24,57.96000000,121.36000000
25,57.96000000,121.36000000
26,57.96000000,121.36000000
27,57.96000000,121.36000000
28,57.96000000,121.36000000
29,57.96000000,121.36000000
30,57.96000000,121.36000000
31,57.96000000,121.36000000
32,57.96000000,121.36000000
33,57.96000000,121.36000000
34,57.96000000,121.36000000
35,57.96000000,121.36000000
36,57.96000000,121.36000000
37,57.96000000,121.36000000
38,57.96000000,121.36000000
39,57.96000000,121.36000000
40,57.96000000,0.00000000
41,50.37854289,0.00000000
42,12.26055289,0.00000000
43,57.96000000,0.00000000
44,57.96000000,0.00000000
45,57.96000000,0.00000000
46,57.96000000,33.19478974
47,57.96000000,108.29230048
