time,Reservoir1,Reservoir2
1,45.43971710,78.70354570
2,57.96000000,121.36000000
3,57.96000000,121.36000000
4,50.04713596,100.09868633
5,50.06459706,100.13234994
6,0.00000000,0.00000000
7,53.54514729,74.50342541
8,57.96000000,121.36000000
9,57.96000000,121.36000000
10,57.96000000,121.36000000
11,57.96000000,121.36000000
12,57.96000000,121.36000000
13,57.96000000,121.36000000
14,50.25043358,100.50757342
15,50.28800671,100.58473857
16,50.30066272,0.00000000
17,49.91047957,0.00000000
18,0.00000000,0.00000000
19,0.00000000,0.00000000
20,0.00000000,0.00000000
21,57.96000000,0.00000000
22,57.96000000,121.36000000
23,57.96000000,121.36000000
24,57.96000000,121.36000000
25,57.96000000,121.36000000
26,57.96000000,121.36000000
27,57.96000000,121.36000000
28,57.96000000,121.36000000
29,57.96000000,121.36000000
30,57.96000000,121.36000000
31,57.96000000,121.36000000
32,57.96000000,121.36000000
33,57.96000000,121.36000000
34,57.96000000,121.36000000
35,57.96000000,121.36000000
36,57.96000000,121.36000000
37,57.96000000,121.36000000
38,57.96000000,121.36000000
39,57.96000000,121.36000000
40,57.96000000,0.00000000
41,50.38449413,0.00000000
42,12.65551346,0.00000000
43,57.96000000,0.00000000
44,57.96000000,0.00000000
45,57.96000000,0.00000000
46,57.96000000,31.51222256
47,57.96000000,108.36515231
